compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESS.CITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_mean,CSR_STRATEGY_mean,EMISSIONS_mean,ENV_PILLAR_mean,ESGCOMBINED_mean,ESGCONTROVERSIES_mean,ESGSCORE_mean,GOV_PILLAR_mean,HUMANRIGHTS_mean,INNOVATION_mean,MANAGEMENT_mean,PRODUCT_RESP_mean,RESSOURCE_USE_mean,SOC_PILLAR_mean,WORKFORCE_mean
IMMOFINANZ,48.21,16.37,866289,2255052.25,WIEN,AUSTRIA,Financials,b,b,b,c,c,f,c,c,b,c,c,b,b,c,d
IMMUNOVIA,55.7,13.19,8764UL,2609694,LUND,SWEDEN,Health Care,a,a,a,a,b,f,b,c,a,a,c,b,a,b,d
IMPAX ASTMGMT.GROUP,51.51,-0.13,882773,369259.5,LONDON,UNITED KINGDOM,Financials,c,c,d,d,c,f,c,b,c,e,b,c,b,c,d
IMPAX ENV.MKTS.,51.51,-0.13,15205Q,680262,LONDON,UNITED KINGDOM,Financials,c,b,a,c,b,f,b,b,a,e,b,c,a,c,c
IMPELLAM GROUP,51.88,-0.42,31484W,212187.25,LUTON,UNITED KINGDOM,Industrials&Energy,b,b,a,a,b,f,b,b,b,a,b,c,a,c,c
IMPERIAL BRANDS,51.45,-2.6,882240,21555177,BRISTOL,UNITED KINGDOM,Consumer goods,e,e,f,e,e,e,e,d,e,a,e,d,f,e,e
IMPLENIA 'R',47.41,8.4,307280,745078.5,DIETIKON,SWITZERLAND,Industrials&Energy,c,d,d,d,d,f,d,c,b,d,d,e,d,c,d
INCAP,60.17,24.94,676669,59966.25,HELSINKI,FINLAND,Industrials&Energy,e,b,d,b,c,f,c,b,d,a,b,c,c,d,e
INCHCAPE,51.51,-0.13,901029,2721386,LONDON,UNITED KINGDOM,Industrials&Energy,b,c,c,b,c,f,c,d,b,a,e,a,a,b,c
INDEX PHARMACEUTICALS,59.36,18,2629AV,411175.5,SOLNA,SWEDEN,Health Care,a,a,a,a,a,f,a,b,a,a,b,b,a,a,b
INDITEX,43.31,-8.5,13863H,88831418.5,ARTEIXO,SPAIN,Consumer goods,e,d,f,f,e,f,e,d,f,e,d,f,e,f,f
INDIVIOR,51.51,-0.59,9212PD,1211654.25,SLOUGH,UNITED KINGDOM,Health Care,e,c,c,b,d,d,d,d,d,a,e,f,c,e,d
INDRA SISTEMAS,40.54,-3.64,749799,1620347.75,ALCOBENDAS,SPAIN,Technology&HealthCare,e,c,f,d,d,f,d,d,e,d,d,e,e,e,f
INDUS HOLDING,50.99,7.13,301573,1035784.5,BERGISCH GLADBACH,GERMANY,Industrials&Energy,b,b,c,c,c,f,c,c,a,a,c,a,c,b,c
INDUSTRIVARDEN A,59.33,18.07,929438,94995435.75,STOCKHOLM,SWEDEN,Financials,c,b,c,b,b,f,b,c,c,a,b,a,a,c,c
INDUTRADE,59.4,17.94,31969R,39109477.75,KISTA,SWEDEN,Industrials&Energy,d,b,b,b,c,f,c,d,d,b,d,c,b,c,c
INFANT BACTERIAL THERP.,59.33,18.07,8924M4,1302650,STOCKHOLM,SWEDEN,Health Care,a,a,a,a,a,f,a,b,a,a,b,a,a,a,c
INFICON,47,9.5,278065,1628638,BAD RAGAZ,SWITZERLAND,Industrials&Energy,c,b,c,c,c,f,c,c,a,c,c,c,b,c,c
INFINEON TECHNOLOGIES,48.08,11.66,287489,24522709,NEUBIBERG,GERMANY,Technology&HealthCare,e,d,d,d,d,e,d,d,e,e,d,d,d,e,f
INFORMA,51.51,-0.13,679154,8203200,LONDON,UNITED KINGDOM,Consumer goods,e,c,d,c,d,f,d,c,c,a,c,c,e,d,e
INFRASTRUTTURE WIRELESS,41.89,12.48,9662PU,5517039.75,ROMA,ITALY,Technology&HealthCare,d,c,c,c,d,f,d,b,d,c,b,d,d,e,f
ING BANK SLASKI,50.26,19.02,308944,24689727.5,KATOWICE,POLAND,Financials,c,c,d,d,d,f,d,e,b,c,f,b,d,c,d
ING GROEP,52.37,4.89,531865,41896190.25,AMSTERDAM,NETHERLANDS,Financials,d,e,e,e,d,d,d,d,f,e,d,d,f,d,e
INMOBILIARIA COLONIAL,41.38,2.18,779321,4378909.25,BARCELONA,SPAIN,Financials,c,b,c,c,c,f,c,d,c,b,d,b,d,c,e
INNATE PHARMA,43.3,5.37,412955,356893.25,MARSEILLE,FRANCE,Health Care,b,a,c,c,c,f,c,c,a,a,d,c,d,c,f
INSPECS GROUP ORD SHS,51.38,-2.36,9605JM,334260,BATH,UNITED KINGDOM,Consumer goods,a,c,c,c,b,f,b,a,a,a,a,b,c,b,d
INSPIRED,53.76,-2.7,779789,120875,PRESTON,UNITED KINGDOM,Industrials&Energy,b,e,d,c,c,f,c,c,b,a,c,c,b,b,c
INSTALCO,59.33,18.07,90766A,6341829.25,STOCKHOLM,SWEDEN,Industrials&Energy,b,c,b,c,c,f,c,d,c,e,d,a,b,c,c
INSTEM,52.89,-2.17,70813E,55886.25,STONE,UNITED KINGDOM,Technology&HealthCare,b,b,c,b,c,f,c,b,a,a,b,e,a,c,d
INTEGRAFIN HOLDINGS,51.51,-0.13,9271P4,1390448,LONDON,UNITED KINGDOM,Financials,c,a,c,b,c,f,c,b,b,a,b,c,b,c,d
INTER RAO EES,55.75,37.62,53611Q,332592562,MOSCOW,RUSSIAN FEDERATION,Industrials&Energy,c,c,c,d,c,f,c,d,a,c,c,c,d,c,d
INTERGRATED DIAGNOSTICS,49.19,-2.11,94633J,485056.5,SAINT HELIER,UNITED KINGDOM,Health Care,a,a,a,a,a,f,a,b,a,a,c,a,a,a,a
INTERMEDIATE CAPITAL GP.,51.51,-0.13,135592,2650363.5,LONDON,UNITED KINGDOM,Financials,b,c,c,c,c,f,c,c,a,b,c,c,a,c,d
INTERNATIONAL PBPART.,49.46,-2.54,41350P,2480488.25,SAINT PETER PORT,UNITED KINGDOM,Financials,e,a,d,d,d,f,d,d,a,c,e,c,c,d,d
INTERNATIONAL PSNL.FIN.,53.8,-1.54,50646N,359395.25,LEEDS,UNITED KINGDOM,Financials,d,f,d,c,d,f,d,d,c,a,d,c,d,d,e
INTERPARFUMS,48.86,2.32,142572,1692847,PARIS,FRANCE,Consumer goods,b,c,c,b,b,f,b,b,a,a,b,c,c,c,d
INTERPUMP GROUP,44.75,10.47,885153,3217610.75,SANT'ILARIO D'ENZA,ITALY,Industrials&Energy,c,c,c,b,c,f,c,d,d,a,c,c,b,c,d
INTERROLL,42.59,8.9,885914,1622750.5,SANT ANTONINO,SWITZERLAND,Industrials&Energy,c,a,a,b,c,f,c,b,f,a,b,c,c,d,c
INTERSHOP N,47.37,8.54,982147,1044249.5,ZUERICH,SWITZERLAND,Financials,d,b,b,b,b,f,b,b,a,a,a,c,a,c,c
INTERTEK GROUP,51.51,-0.13,258092,8670812.25,LONDON,UNITED KINGDOM,Industrials&Energy,e,d,d,d,d,f,d,d,c,d,d,d,d,d,d
INTERTRUST,52.37,4.89,8664Y4,1386173.5,AMSTERDAM,NETHERLANDS,Financials,d,a,a,a,c,f,c,c,d,a,c,c,a,d,c
INTERVACC,59.3,17.97,9059Y6,951234.75,HAGERSTEN,SWEDEN,Health Care,a,a,a,a,a,f,a,a,a,a,a,a,a,b,c
INTERVEST OFFICES &,50.86,4.29,692642,530138.75,BERCHEM,BELGIUM,Financials,b,b,b,b,c,f,c,c,a,d,c,c,a,c,e
INTESA SANPAOLO,45.07,7.68,929420,39640374.25,TORINO,ITALY,Financials,f,e,f,f,d,e,e,d,d,e,d,d,f,e,f
INTICA SYSTEMS,48.57,13.46,29764Q,32292.25,PASSAU,GERMANY,Technology&HealthCare,a,a,a,a,a,f,a,b,b,a,a,a,b,b,c
INTL.CONS.AIRL.GP.,51.51,-0.13,74190D,13051406.5,LONDON,SPAIN,Consumer goods,c,c,e,d,d,c,d,e,d,c,f,d,e,d,e
INTRACOM HOLDINGS,37.98,23.73,505621,67787.5,ATHINA,GREECE,Technology&HealthCare,a,a,a,a,b,f,b,b,b,a,c,d,a,c,d
INTRUM,59.33,18.07,25586H,32423231.75,STOCKHOLM,SWEDEN,Financials,c,c,c,b,c,f,c,d,a,a,d,d,a,c,d
INVESTEC,51.51,-0.13,26027U,3922944.5,LONDON,UNITED KINGDOM,Financials,d,e,e,e,d,e,d,c,c,e,c,c,e,d,e
INVESTIS HOLDING,47.37,8.54,7713V7,945389,ZUERICH,SWITZERLAND,Financials,a,a,a,a,b,f,b,c,a,a,c,a,a,b,b
INVESTOR B,59.33,18.07,701717,355893417.25,STOCKHOLM,SWEDEN,Financials,e,b,b,b,c,f,c,d,a,a,e,a,a,d,e
INVISIO,55.61,13,29100P,5379465.25,MALMO,SWEDEN,Industrials&Energy,b,b,a,b,c,f,c,d,e,a,d,d,c,d,c
INWIDO,55.61,13,9109V9,4810580.25,MALMO,SWEDEN,Industrials&Energy,d,a,c,c,d,f,d,d,f,b,d,f,d,e,d
IOMART GROUP,55.86,-4.25,291999,346387,GLASGOW,UNITED KINGDOM,Technology&HealthCare,a,b,b,b,b,f,b,b,a,a,b,c,b,b,c
ION BEAM APPLICATIONS,50.67,4.61,682862,455914,LOUVAIN-LA-NEUVE,BELGIUM,Health Care,d,d,d,c,d,f,d,d,d,c,d,d,b,d,d
IP GROUP,51.51,-0.13,27886R,1114122.75,LONDON,UNITED KINGDOM,Financials,d,c,c,c,d,f,d,d,c,d,d,c,a,d,f
IPSEN,48.84,2.24,32376D,7448384.25,BOULOGNE-BILLANCOURT,FRANCE,Health Care,d,c,e,d,c,f,c,c,c,c,c,c,d,d,e
IPSOS,48.86,2.32,672675,1176518,PARIS,FRANCE,Consumer goods,d,e,e,c,d,f,d,d,e,a,e,c,c,d,f
IPTO HOLDING,37.98,23.73,9105MC,489849.75,ATHINA,GREECE,Industrials&Energy,a,a,a,a,b,f,b,c,c,a,b,a,a,b,b
IQE,51.48,-3.18,295000,629655.5,CARDIFF,UNITED KINGDOM,Technology&HealthCare,c,d,c,c,c,f,c,c,c,d,c,d,b,c,d
IREN,44.61,10.59,255231,3057905.5,REGGIO NELL'EMILIA,ITALY,Industrials&Energy,c,d,e,e,d,d,d,d,c,e,d,d,e,c,d
IRISH RESD.PPTYS REIT,53.35,-6.26,8864XZ,706758.5,DUBLIN,IRELAND,Financials,a,a,c,b,b,f,b,c,a,c,b,c,b,c,d
IRISITY,57.71,11.97,91816T,392653,GOETEBORG,SWEDEN,Technology&HealthCare,a,a,a,a,a,f,a,a,a,a,a,b,a,b,c
IRRAS,59.33,18.07,9218DJ,680865.25,STOCKHOLM,SWEDEN,Health Care,a,a,a,a,b,f,b,b,a,a,b,d,a,c,b
IS YATIRIM MNK.DEGERLER,41.01,28.97,50628M,2366962.5,ISTANBUL,TURKEY,Financials,c,b,a,c,c,f,c,d,c,c,d,c,d,c,c
ISKENDERUN DEM D,36.2,36.16,7029Z3,21075750,HATAY,TURKEY,Industrials&Energy,b,c,b,b,c,f,c,d,d,a,d,d,c,c,c
ISS,55.74,12.51,27544E,31715836.75,SOEBORG,DENMARK,Industrials&Energy,d,e,d,d,d,e,d,e,e,a,f,d,f,d,e
ITAB SHOP CONCEPT B,57.78,14.17,29030N,2605914,JONKOPING,SWEDEN,Industrials&Energy,b,b,b,c,b,f,b,b,b,a,b,b,d,b,c
ITALGAS,45.46,9.19,2687X7,4193345,MILANO,ITALY,Industrials&Energy,e,d,c,c,d,f,d,c,d,b,c,c,e,d,e
ITALMOBILIARE,45.46,9.19,938615,1005573.75,MILANO,ITALY,Financials,e,d,e,e,d,f,d,d,e,c,d,e,e,e,e
ITERA,59.91,10.74,690784,853818,OSLO,NORWAY,Technology&HealthCare,b,a,a,b,b,f,b,b,a,a,a,c,c,b,d
ITM POWER,53.38,-1.47,28943C,246871.25,SHEFFIELD,UNITED KINGDOM,Industrials&Energy,b,c,b,c,c,f,c,b,c,c,b,c,d,c,d
ITV,51.51,-0.13,931524,5516320,LONDON,UNITED KINGDOM,Consumer goods,f,c,d,c,d,f,d,d,c,a,c,d,c,d,f
IWG,47.15,8.55,266577,2879685,ZUG,UNITED KINGDOM,Industrials&Energy,b,b,c,c,c,f,c,c,d,a,c,b,d,c,c
JACQUET METALS,44.72,4.55,755190,425833.75,SAINT-PRIEST,FRANCE,Industrials&Energy,a,a,a,a,b,f,b,b,b,a,b,a,a,b,b
JAMES HALSTEAD,53.56,-2.33,901287,1065488.25,RADCLIFFE,UNITED KINGDOM,Industrials&Energy,a,b,c,c,b,f,b,b,a,b,b,c,c,b,d
JASTRZEBSKA SPOLKA,49.95,18.6,77392X,6189352.25,JASTRZEBIE ZDROJ,POLAND,Industrials&Energy,c,b,c,c,c,f,c,d,a,a,d,c,b,c,c
JCDECAUX,48.88,2.27,259244,5545514.75,NEUILLY-SUR-SEINE,FRANCE,Consumer goods,d,c,e,d,d,f,d,d,d,c,d,e,e,e,e
JD SPORTS FASHION,49.31,2.34,882323,4845241.25,BURY,UNITED KINGDOM,Consumer goods,b,c,d,c,c,f,c,b,c,a,b,a,d,c,d
JDE PEET S,52.37,4.89,9746L8,18464249,AMSTERDAM,NETHERLANDS,Consumer goods,d,b,c,d,c,f,c,b,b,c,a,a,d,c,c
JENOPTIK N,50.93,11.59,681441,1444189,JENA,GERMANY,Technology&HealthCare,c,d,d,c,d,f,d,e,c,c,f,c,d,c,f
JERONIMO MARTINS,38.71,-9.14,504692,8644112.75,LISBOA,PORTUGAL,Consumer goods,d,d,d,e,d,f,d,c,d,d,c,e,f,e,f
JETPAK TOP HOLDING,59.36,18,9380F4,724786.666666667,SOLNA,SWEDEN,Industrials&Energy,a,a,a,a,a,f,a,a,a,a,a,a,a,a,a
JET2,53.8,-1.54,953245,1000733,LEEDS,UNITED KINGDOM,Consumer goods,b,c,b,a,b,f,b,b,a,a,a,b,a,b,b
JKX OIL & GAS,51.51,-0.13,139998,45614,LONDON,UNITED KINGDOM,Industrials&Energy,d,d,c,b,c,f,c,d,a,a,d,c,b,c,d
JLEN ENVIRONMENTAL,49.46,-2.54,8788Y2,481073,SAINT PETER PORT,UNITED KINGDOM,Financials,d,d,a,a,c,f,c,c,a,a,b,a,a,c,c
JLT MOBILE COMPUTERS,56.88,14.81,671502,147567.25,VAXJO,SWEDEN,Technology&HealthCare,a,a,a,a,a,f,a,b,a,a,a,b,a,a,b
JM,59.36,18,779292,16141577.25,SOLNA,SWEDEN,Financials,b,d,d,d,d,f,d,d,c,d,d,c,d,c,d
JOHN MATTSON,59.37,18.18,94497C,4649831,LIDINGOE,SWEDEN,Financials,a,a,b,b,b,f,b,c,a,a,c,c,b,c,c
JOHNSON MATTHEY,51.51,-0.13,901152,5352167,LONDON,UNITED KINGDOM,Industrials&Energy,d,e,e,d,d,f,d,d,c,b,d,c,d,d,e
JOHNSON SERVICE GROUP,53.32,-2.64,901167,576112,PRESTON BROOK,UNITED KINGDOM,Industrials&Energy,b,d,b,b,c,f,c,d,c,a,d,c,b,c,c
JOST WERKE,50.06,8.7,9120DC,555025,NEU-ISENBURG,GERMANY,Consumer goods,c,c,b,b,c,f,c,c,e,b,c,e,c,d,d
JOULES GROUP,52.48,-0.92,7459P9,230612,MARKET HARBOROUGH,UNITED KINGDOM,Consumer goods,b,b,c,c,c,f,c,b,d,c,b,b,c,c,c
JPMOR.EUR.DSY.TST.,51.51,-0.13,914562,535172,LONDON,UNITED KINGDOM,Financials,b,a,a,a,b,f,b,b,a,a,c,a,a,b,c
JPMORGAN AMERICAN IT.,51.51,-0.13,901943,991349,LONDON,UNITED KINGDOM,Financials,c,b,c,b,c,f,c,c,a,c,c,c,a,c,c
JPMORGAN EMERGING MKTS.,51.51,-0.13,928922,1111246.5,LONDON,UNITED KINGDOM,Financials,c,a,c,b,c,f,c,b,a,c,c,c,a,c,c
JPMORGAN INDIAN IT.,51.51,-0.13,960324,656958,LONDON,UNITED KINGDOM,Financials,c,b,a,b,c,f,c,b,a,c,b,c,a,d,e
JPMORGAN JAPANESE,51.51,-0.13,902754,759716.75,LONDON,UNITED KINGDOM,Financials,c,a,b,a,b,f,b,a,a,a,b,a,a,b,c
JTC GROUP,49.19,-2.11,9278QT,518980.666666667,SAINT HELIER,UNITED KINGDOM,Financials,b,c,d,b,c,f,c,c,a,a,c,c,c,c,e
JUBILEE METALS GROUP,51.51,-0.13,26068Q,53263.75,LONDON,UNITED KINGDOM,Industrials&Energy,b,a,a,a,a,f,a,a,a,a,a,b,a,a,b
JUDGES SCIENTIFIC,51.51,-0.13,26662P,257570.25,LONDON,UNITED KINGDOM,Industrials&Energy,b,c,a,a,b,f,b,b,c,a,b,e,a,c,c
JULIUS BAER GRUPPE,47.37,8.54,68066N,10604480.25,ZUERICH,SWITZERLAND,Financials,b,c,d,d,c,e,d,d,b,c,e,c,d,c,d
JUMBO,37.98,23.73,885996,2138859.5,ATHINA,GREECE,Consumer goods,c,a,a,a,c,f,c,c,a,a,c,b,a,b,c
JUNGFRAUBAHN 'R',46.69,7.86,933465,809064,INTERLAKEN,SWITZERLAND,Consumer goods,b,a,a,a,b,f,b,b,a,a,b,c,a,c,c
JUNGHEINRICH PREF.,53.55,10,505973,3067267.5,HAMBURG,GERMANY,Industrials&Energy,d,d,d,c,c,f,c,c,c,b,c,e,d,d,d
JUPITER FUND MANAGEMENT,51.51,-0.13,69622W,1916116.75,LONDON,UNITED KINGDOM,Financials,b,d,c,c,c,f,c,c,b,b,c,c,c,c,d
JUST EAT TAKEAWAY.COM,52.37,4.89,2600CP,5878718.75,AMSTERDAM,NETHERLANDS,Technology&HealthCare,d,a,c,b,c,d,c,c,c,a,c,c,b,c,d
JUST GROUP,51.24,-0.21,93052N,1000785.5,REIGATE,UNITED KINGDOM,Financials,a,d,c,a,c,f,c,c,a,a,c,c,a,b,c
JUVENTUS FOOTBALL CLUB,45.07,7.68,14888U,979031.25,TORINO,ITALY,Consumer goods,b,b,d,c,c,f,c,c,b,a,c,d,b,c,e
JYSKE BANK,56.17,9.55,930630,21138556,SILKEBORG,DENMARK,Financials,b,b,b,c,c,e,c,c,b,b,c,b,c,c,d
K + S,51.32,9.49,929035,2649837.25,KASSEL,GERMANY,Industrials&Energy,c,d,d,c,c,e,c,c,d,b,b,c,d,d,f
K-FAST HOLDING B,56.22,13.73,9530XN,7511966.5,HASSLEHOLM,SWEDEN,Financials,a,a,a,b,b,f,b,b,a,a,b,c,b,b,b
KABEL DEUTSCHLAND HLDG.,48.2,11.64,69000T,9516216,UNTERFOEHRING,GERMANY,Technology&HealthCare,c,a,a,a,b,f,b,c,a,a,c,a,a,b,c
KAINOS GROUP,54.6,-5.93,9812UA,536074,BELFAST,UNITED KINGDOM,Technology&HealthCare,a,b,b,a,c,f,c,c,a,a,c,e,a,c,c
KAMBI GROUP LTD.SHARES,35.94,14.23,8870GW,6157757.5,MALTA,SWEDEN,Consumer goods,a,b,b,a,b,f,b,b,a,a,c,b,a,b,c
KAMUX,60.99,24.47,9084PY,334798.75,HAMEENLINNA,FINLAND,Consumer goods,c,b,c,c,c,f,c,c,c,d,b,d,b,c,c
KAP,50.55,9.68,741618,188635.75,FULDA,GERMANY,Consumer goods,e,b,c,b,c,f,c,c,c,a,b,c,d,d,d
KAPE TECHNOLOGIES,51.51,-0.13,9120RC,225233,LONDON,UNITED KINGDOM,Technology&HealthCare,a,a,a,a,b,f,b,b,a,a,c,c,a,b,a
KAPSCH TRAFFICCOM,48.21,16.37,50696N,419412.5,WIEN,AUSTRIA,Industrials&Energy,d,b,d,d,d,f,d,c,c,c,d,e,d,e,e
KARDEMIR 'D',41.2,32.62,682786,3941550,KARABUK,TURKEY,Industrials&Energy,c,b,c,c,c,f,c,d,b,a,d,d,c,c,d
KARDEX HOLDING AG,47.37,8.54,749302,1137607,ZUERICH,SWITZERLAND,Industrials&Energy,c,a,a,a,c,f,c,c,d,a,c,b,a,c,b
KARNOV GROUP,59.33,18.07,9441DT,5506623.5,STOCKHOLM,SWEDEN,Consumer goods,a,c,b,b,c,f,c,d,a,a,d,c,b,c,e
KARO PHARMA,59.33,18.07,676890,7370162.5,STOCKHOLM,SWEDEN,Health Care,b,b,b,b,c,f,c,c,b,a,c,d,b,c,d
KAROLINSKA DEVELOPMENT B,59.36,18,75745X,426033.5,SOLNA,SWEDEN,Health Care,a,a,a,a,b,f,b,c,a,a,c,a,a,b,c
KARSAN OMV.SANVETC.,40.18,29.07,276809,1512750,BURSA,TURKEY,Consumer goods,b,b,d,c,c,f,c,b,d,c,b,d,c,d,c
KAUFMAN ET BROAD,48.88,2.27,276765,771730.25,NEUILLY-SUR-SEINE,FRANCE,Consumer goods,a,a,a,a,a,f,a,b,a,a,c,a,a,a,a
KBC ANCORA,50.88,4.7,258619,3099264,LEUVEN (LOUVAIN),BELGIUM,Financials,a,a,a,b,a,f,a,b,a,a,b,a,a,a,a
KBC GROUP,50.85,4.35,923102,26283656.25,BRUXELLES,BELGIUM,Financials,e,e,d,e,d,f,d,c,e,e,b,d,f,e,f
KELLER,51.51,-0.13,135540,525181.5,LONDON,UNITED KINGDOM,Industrials&Energy,d,d,b,b,c,f,c,d,a,b,d,b,b,c,c
KEMIRA,60.17,24.94,143267,1814315.75,HELSINKI,FINLAND,Industrials&Energy,d,d,e,c,d,e,d,d,d,b,d,d,c,d,d
KENDRION,52.37,4.89,932895,343043.25,AMSTERDAM,NETHERLANDS,Consumer goods,c,c,c,c,c,f,c,c,e,b,c,d,c,d,c
KENMARE RESOURCES (DUB),53.35,-6.26,991530,316273.75,DUBLIN,IRELAND,Industrials&Energy,c,c,d,c,c,f,c,d,c,a,d,a,c,c,d
KEREVITAS GIDA SANVETC.,41.01,28.97,142805,2633261.75,ISTANBUL,TURKEY,Consumer goods,c,c,d,d,c,f,c,b,c,a,a,e,d,d,e
KERING,48.86,2.32,923657,62439295.75,PARIS,FRANCE,Consumer goods,e,d,f,f,d,e,d,c,e,f,d,e,f,e,f
KERNEL HOLDING,50.45,30.52,51289T,28719943,KIEV,POLAND,Consumer goods,c,d,b,b,c,f,c,c,c,a,c,b,b,c,c
KERRY GROUP 'A',52.27,-9.71,901049,18068158,TRALEE,IRELAND,Consumer goods,c,c,c,c,c,f,c,c,d,b,c,f,c,d,c
KESKO B,60.17,24.94,772938,5940516,HELSINKI,FINLAND,Consumer goods,c,d,f,e,d,f,d,c,e,d,c,f,e,e,e
KEYWORDS STUDIOS,53.35,-6.26,89417X,1180126.75,DUBLIN,UNITED KINGDOM,Consumer goods,c,c,c,b,c,f,c,c,c,a,c,c,b,c,d
KGHM,51.4,16.2,892202,23933000,LUBIN,POLAND,Industrials&Energy,c,c,e,d,d,f,d,c,c,b,c,d,d,c,d
KHD HMB.WDG.INTL.,52.07,5.23,952272,75735.5,KOELN,GERMANY,Industrials&Energy,a,a,a,c,b,f,b,c,a,d,c,a,a,a,a
KID,51.13,4.57,8694XQ,2292387.25,LIER,NORWAY,Consumer goods,a,c,d,b,c,f,c,b,d,a,b,b,c,c,d
KIER GROUP,52.13,-0.31,882977,615185.75,SANDY,UNITED KINGDOM,Industrials&Energy,d,e,d,c,d,d,d,d,d,b,d,d,d,d,d
KIN AND CARTA,51.51,-0.13,931202,119551.75,LONDON,UNITED KINGDOM,Technology&HealthCare,c,b,c,a,b,f,b,b,a,a,a,a,a,b,d
KINDRED GROUP SDR,35.91,14.5,29067T,1684160.75,SLIEMA,SWEDEN,Consumer goods,b,d,d,c,c,f,c,e,c,a,e,b,b,c,d
KINEPOLIS GROUP,51.05,3.73,673493,1338069.75,GENT,BELGIUM,Consumer goods,b,b,c,c,c,f,c,b,b,d,a,c,b,c,d
KINGFISHER,51.51,-0.13,940281,6008230,LONDON,UNITED KINGDOM,Consumer goods,e,f,f,e,d,e,e,e,e,d,e,c,f,d,f
KINGSPAN GROUP,53.91,-6.81,953547,8383224,KINGSCOURT,IRELAND,Industrials&Energy,e,d,d,e,d,f,d,e,c,f,e,d,d,d,d
KINNEVIK B,59.33,18.07,679685,78492120.75,STOCKHOLM,SWEDEN,Financials,f,c,d,c,d,f,d,d,d,b,e,d,c,e,d
KION GROUP,50.11,8.68,89275V,7576455.75,FRANKFURT AM MAIN,GERMANY,Industrials&Energy,c,c,d,c,d,f,d,d,e,b,d,c,d,d,d
KITRON,59.88,10.48,671799,1994992.5,BILLINGSTAD,NORWAY,Industrials&Energy,c,d,d,c,c,f,c,c,d,a,c,c,c,d,d
KLEPIERRE REIT,48.86,2.32,776602,8528552.25,PARIS,FRANCE,Financials,d,d,f,e,d,f,d,c,e,c,d,d,e,d,f
KLINGELNBERG N,47.37,8.54,93093K,191872,ZUERICH,SWITZERLAND,Industrials&Energy,a,a,a,a,b,f,b,c,a,a,c,c,a,b,a
KLOECKNER & CO,51.43,6.76,36133K,763960.5,DUISBURG,GERMANY,Industrials&Energy,d,b,a,b,c,f,c,d,d,a,d,c,c,d,d
KNAUS TABBERT,48.73,13.69,9825V0,657918,Jandelsbrunn,GERMANY,Consumer goods,c,c,e,d,d,f,d,d,c,c,d,d,d,d,f
KNIGHTS GROUP HOLDINGS,53.01,-2.23,9314PK,210574.666666667,NEWCASTLE UNDER LYME,UNITED KINGDOM,Industrials&Energy,b,d,c,c,b,f,b,c,b,a,b,c,c,b,c
KNORR BREMSE,48.14,11.58,9344ZA,15101753.3333333,MUNICH,GERMANY,Industrials&Energy,d,e,c,d,d,f,d,c,f,e,c,e,f,e,e
KNOWIT,59.33,18.07,896637,4017397.25,STOCKHOLM,SWEDEN,Technology&HealthCare,b,c,e,d,d,f,d,d,e,d,d,e,d,d,e
KOBENHAVNS LUFTHAVNE,55.61,12.65,142388,43576408.75,KASTRUP,DENMARK,Industrials&Energy,a,c,d,c,c,f,c,b,a,a,a,d,b,b,c
KOC HOLDING,41.01,28.97,504825,46990190,ISTANBUL,TURKEY,Industrials&Energy,d,e,d,d,d,f,d,d,e,c,f,c,d,d,f
KOENIG & BAUER,49.77,9.96,992562,624595.5,WUERZBURG,GERMANY,Industrials&Energy,b,c,c,b,c,f,c,c,c,b,c,c,c,c,d
KOJAMO,60.17,24.94,9310U3,3445661,HELSINKI,FINLAND,Financials,d,c,c,d,d,f,d,e,a,e,e,c,c,d,d
KOMAX,47.1,8.37,885919,922210.75,DIERIKON,SWITZERLAND,Industrials&Energy,c,a,b,b,c,f,c,d,a,b,d,d,d,c,d
KOMERCNI BANKA,50.09,14.42,142126,153374597.75,PRAHA,CZECH REPUBLIC,Financials,c,c,c,c,c,f,c,d,b,b,d,c,d,c,d
KONE 'B',60.2,24.66,772959,27293138,ESPOO,FINLAND,Industrials&Energy,c,d,e,d,d,f,d,b,d,c,b,e,f,d,e
KONECRANES,60.63,24.87,866457,2381142,HYVINKAA,FINLAND,Industrials&Energy,c,d,c,d,d,d,d,d,d,d,e,c,d,c,d
KONGSBERG AUTV.HOLDING,59.67,9.65,31271F,3652322.25,KONGSBERG,NORWAY,Consumer goods,d,c,c,c,d,f,d,e,f,c,e,b,c,d,d
KONGSBERG GRUPPEN,59.67,9.65,309705,23959589,KONGSBERG,NORWAY,Industrials&Energy,f,d,d,d,d,f,d,e,d,d,e,d,c,e,e
KONINKLIJKE AHOLD,52.44,4.83,916642,24101257.25,ZAANDAM,NETHERLANDS,Consumer goods,f,d,d,e,e,f,e,d,e,e,d,d,e,e,d
KONINKLIJKE VOPAK,51.92,4.48,278066,5323149.25,ROTTERDAM,NETHERLANDS,Industrials&Energy,e,c,e,d,d,f,d,c,e,a,b,d,e,e,e
KORDSA TEKNIK TEKSTIL A,41.01,28.97,504938,2240974.75,ISTANBUL,TURKEY,Industrials&Energy,f,f,e,d,d,f,d,c,e,b,c,e,d,e,f
